scopus,webOfScience,value
Psychology,Rehabilitation,0
Psychology,Radiology- Nuclear Medicine & Medical Imaging,0
Psychology,History,0
Psychology,Genetics & Heredity,0
Psychology,Forestry,0
Psychology,Political Science,0
Psychology,Area Studies,0
Psychology,Toxicology,0
Psychology,Orthopedics,0
Psychology,History & Philosophy Of Science,0
Psychology,Limnology,0
Psychology,Agricultural Economics & Policy,0
Psychology,Chemistry- Medicinal,0
Psychology,Acoustics,0
Psychology,Psychology- Mathematical,0
Psychology,Agriculture- Dairy & Animal Science,0
Psychology,Family Studies,0
Psychology,Multidisciplinary Sciences,0
Psychology,Fisheries,0
Psychology,Meteorology & Atmospheric Sciences,0
Psychology,Psychology,0
Psychology,Remote Sensing,0
Psychology,Environmental Studies,0
Psychology,Social Sciences- Biomedical,0
Psychology,Ecology,0
Psychology,Mathematics- Applied,0
Psychology,Physics- Condensed Matter,0
Psychology,Business,1
Psychology,Regional & Urban Planning,1
Psychology,Instruments & Instrumentation,0
Psychology,Agriculture- Multidisciplinary,0
Psychology,Cardiac & Cardiovascular Systems,0
Psychology,Medicine- General & Internal,0
Psychology,Metallurgy & Metallurgical Engineering,0
Psychology,Language & Linguistics,0
Psychology,Women's Studies,0
Psychology,Psychology- Applied,0
Psychology,Ethics,0
Psychology,Neurosciences,0
Psychology,Geography,0
Psychology,Urology & Nephrology,0
Psychology,Business- Finance,0
Psychology,Water Resources,0
Psychology,Transportation Science & Technology,0
Psychology,Engineering- Aerospace,0
Psychology,Medicine- Research & Experimental,0
Psychology,Biochemistry & Molecular Biology,0
Psychology,Biochemical Research Methods,0
Psychology,Law,0
Psychology,Cultural Studies,0
Psychology,Transportation,1
Psychology,Polymer Science,0
Psychology,Engineering- Marine,0
Psychology,Demography,0
Psychology,Management,0
Psychology,Veterinary Sciences,0
Psychology,Astronomy & Astrophysics,0
Psychology,Engineering- Multidisciplinary,0
Psychology,Physics- Applied,0
Psychology,Telecommunications,0
Psychology,Engineering- Geological,0
Psychology,Soil Science,0
Psychology,Mathematics,0
Psychology,Ophthalmology,0
Psychology,Thermodynamics,0
Psychology,Oceanography,0
Psychology,Gastroenterology & Hepatology,0
Psychology,Nanoscience & Nanotechnology,0
Psychology,Imaging Science & Photographic Technology,0
Psychology,Information Science & Library Science,0
Psychology,Chemistry- Physical,0
Psychology,Medical Informatics,0
Psychology,Microbiology,0
Psychology,Respiratory System,0
Psychology,Sociology,2
Psychology,Mathematics- Interdisciplinary Applications,0
Psychology,Mechanics,0
Psychology,Oncology,0
Psychology,Industrial Relations & Labor,0
Psychology,Psychiatry,0
Psychology,Plant Sciences,0
Psychology,Parasitology,0
Psychology,Communication,0
Psychology,Art,0
Psychology,Engineering- Ocean,0
Psychology,Health Policy & Services,0
Psychology,Psychology- Experimental,0
Psychology,Materials Science- Multidisciplinary,0
Psychology,Environmental Sciences,0
Psychology,Robotics,0
Psychology,Behavioral Sciences,0
Psychology,Energy & Fuels,0
Psychology,Agricultural Engineering,0
Psychology,Immunology,0
Psychology,Engineering- Mechanical,0
Psychology,Mathematical & Computational Biology,0
Psychology,Engineering- Industrial,0
Psychology,Logic,0
Psychology,Biology,0
Psychology,Computer Science- Theory & Methods,0
Psychology,Architecture,0
Psychology,Economics,0
Psychology,Nutrition & Dietetics,0
Psychology,Biophysics,0
Psychology,History Of Social Sciences,0
Psychology,Ergonomics,1
Psychology,Tropical Medicine,0
Psychology,Engineering- Manufacturing,0
Psychology,Sport Sciences,0
Psychology,Geosciences- Multidisciplinary,0
Psychology,Biodiversity Conservation,0
Psychology,Engineering- Chemical,0
Psychology,Chemistry- Analytical,0
Psychology,Physics- Multidisciplinary,0
Psychology,Psychology- Clinical,0
Psychology,Spectroscopy,0
Psychology,Automation & Control Systems,0
Psychology,Computer Science- Cybernetics,1
Psychology,Social Work,0
Psychology,Zoology,0
Psychology,Food Science & Technology,0
Psychology,Pharmacology & Pharmacy,0
Psychology,Anthropology,1
Psychology,Archaeology,0
Psychology,Engineering- Civil,0
Psychology,Computer Science- Information Systems,0
Psychology,Public- Environmental & Occupational Health,0
Psychology,Engineering- Biomedical,0
Psychology,Surgery,0
Psychology,Psychology- Biological,0
Psychology,Biotechnology & Applied Microbiology,0
Psychology,Chemistry- Applied,0
Psychology,Critical Care Medicine,0
Psychology,Peripheral Vascular Disease,0
Psychology,Psychology- Developmental,0
Psychology,Dentistry- Oral Surgery & Medicine,0
Psychology,Endocrinology & Metabolism,0
Psychology,Substance Abuse,0
Psychology,Religion,0
Psychology,Paleontology,0
Psychology,Gerontology,0
Psychology,Cell Biology,0
Psychology,Urban Studies,0
Psychology,Transplantation,0
Psychology,Dermatology,0
Veterinary,Social Sciences- Interdisciplinary,0
Veterinary,Education & Educational Research,0
Veterinary,Materials Science- Composites,0
Veterinary,Materials Science- Biomaterials,0
Veterinary,Green & Sustainable Science & Technology,0
Veterinary,Social Issues,0
Veterinary,Social Sciences- Mathematical Methods,0
Veterinary,Public Administration,0
Veterinary,Rheumatology,0
Veterinary,Entomology,1
Veterinary,Development Studies,0
Veterinary,Geriatrics & Gerontology,0
Veterinary,Agronomy,0
Veterinary,Education- Scientific Disciplines,0
Veterinary,Computer Science- Interdisciplinary Applications,0
Veterinary,Evolutionary Biology,0
Veterinary,Criminology & Penology,0
Veterinary,Linguistics,0
Veterinary,Virology,0
Veterinary,Statistics & Probability,0
Veterinary,Computer Science- Software Engineering,0
Veterinary,Physics- Fluids & Plasmas,0
Veterinary,Humanities- Multidisciplinary,0
Veterinary,Engineering- Electrical & Electronic,0
Veterinary,Hospitality- Leisure- Sport & Tourism,0
Veterinary,Nuclear Science & Technology,0
Veterinary,Computer Science- Artificial Intelligence,0
Veterinary,Mycology,1
Veterinary,Construction & Building Technology,0
Veterinary,International Relations,0
Veterinary,Optics,0
Veterinary,Physics- Mathematical,0
Veterinary,Computer Science- Hardware & Architecture,0
Veterinary,Operations Research & Management Science,0
Veterinary,Physiology,0
Veterinary,Geography- Physical,0
Veterinary,Health Care Sciences & Services,0
Veterinary,Engineering- Environmental,0
Veterinary,Marine & Freshwater Biology,0
Veterinary,Chemistry- Multidisciplinary,0
Veterinary,Geochemistry & Geophysics,0
Veterinary,Philosophy,0
Veterinary,Clinical Neurology,0
Veterinary,Nursing,0
Veterinary,Infectious Diseases,2
Veterinary,Psychology- Educational,0
Veterinary,Psychology- Multidisciplinary,0
Veterinary,Rehabilitation,0
Veterinary,Radiology- Nuclear Medicine & Medical Imaging,0
Veterinary,History,0
Veterinary,Genetics & Heredity,0
Veterinary,Forestry,0
Veterinary,Political Science,0
Veterinary,Area Studies,0
Veterinary,Toxicology,0
Veterinary,Orthopedics,0
Veterinary,History & Philosophy Of Science,0
Veterinary,Limnology,0
Veterinary,Agricultural Economics & Policy,0
Veterinary,Chemistry- Medicinal,0
Veterinary,Acoustics,0
Veterinary,Psychology- Mathematical,0
Veterinary,Agriculture- Dairy & Animal Science,1
Veterinary,Family Studies,0
Veterinary,Multidisciplinary Sciences,0
Veterinary,Fisheries,0
Veterinary,Meteorology & Atmospheric Sciences,0
Veterinary,Psychology,0
Veterinary,Remote Sensing,0
Veterinary,Environmental Studies,0
Veterinary,Social Sciences- Biomedical,0
Veterinary,Ecology,0
Veterinary,Mathematics- Applied,0
Veterinary,Physics- Condensed Matter,0
Veterinary,Business,0
Veterinary,Regional & Urban Planning,0
Veterinary,Instruments & Instrumentation,0
Veterinary,Agriculture- Multidisciplinary,0
Veterinary,Cardiac & Cardiovascular Systems,0
Veterinary,Medicine- General & Internal,0
Veterinary,Metallurgy & Metallurgical Engineering,0
Veterinary,Language & Linguistics,0
Veterinary,Women's Studies,0
Veterinary,Psychology- Applied,0
Veterinary,Ethics,0
Veterinary,Neurosciences,0
Veterinary,Geography,0
Veterinary,Urology & Nephrology,0
Veterinary,Business- Finance,0
Veterinary,Water Resources,0
Veterinary,Transportation Science & Technology,0
Veterinary,Engineering- Aerospace,0
Veterinary,Medicine- Research & Experimental,2
Veterinary,Biochemistry & Molecular Biology,0
Veterinary,Biochemical Research Methods,0
Veterinary,Law,0
Veterinary,Cultural Studies,0
Veterinary,Transportation,0
Veterinary,Polymer Science,0
Veterinary,Engineering- Marine,0
Veterinary,Demography,0
Veterinary,Management,0
Veterinary,Veterinary Sciences,6
Veterinary,Astronomy & Astrophysics,0
Veterinary,Engineering- Multidisciplinary,0
Veterinary,Physics- Applied,0
Veterinary,Telecommunications,0
Veterinary,Engineering- Geological,0
Veterinary,Soil Science,0
Veterinary,Mathematics,0
Veterinary,Ophthalmology,0
Veterinary,Thermodynamics,0
Veterinary,Oceanography,0
Veterinary,Gastroenterology & Hepatology,0
Veterinary,Nanoscience & Nanotechnology,0
Veterinary,Imaging Science & Photographic Technology,0
Veterinary,Information Science & Library Science,0
Veterinary,Chemistry- Physical,0
Veterinary,Medical Informatics,0
Veterinary,Microbiology,0
Veterinary,Respiratory System,0
Veterinary,Sociology,0
Veterinary,Mathematics- Interdisciplinary Applications,0
Veterinary,Mechanics,0
Veterinary,Oncology,0
Veterinary,Industrial Relations & Labor,0
Veterinary,Psychiatry,0
Veterinary,Plant Sciences,0
Veterinary,Parasitology,0
Veterinary,Communication,0
Veterinary,Art,0
Veterinary,Engineering- Ocean,0
Veterinary,Health Policy & Services,0
Veterinary,Psychology- Experimental,0
Veterinary,Materials Science- Multidisciplinary,0
Veterinary,Environmental Sciences,0
Veterinary,Robotics,0
Veterinary,Behavioral Sciences,1
Veterinary,Energy & Fuels,0
Veterinary,Agricultural Engineering,0
Veterinary,Immunology,2
Veterinary,Engineering- Mechanical,0
Veterinary,Mathematical & Computational Biology,0
Veterinary,Engineering- Industrial,0
Veterinary,Logic,0
Veterinary,Biology,0
Veterinary,Computer Science- Theory & Methods,0
Veterinary,Architecture,0
Veterinary,Economics,0
Veterinary,Nutrition & Dietetics,0
Veterinary,Biophysics,0
Veterinary,History Of Social Sciences,0
Veterinary,Ergonomics,0
Veterinary,Tropical Medicine,0
Veterinary,Engineering- Manufacturing,0
Veterinary,Sport Sciences,0
Veterinary,Geosciences- Multidisciplinary,0
Veterinary,Biodiversity Conservation,0
Veterinary,Engineering- Chemical,0
Veterinary,Chemistry- Analytical,0
Veterinary,Physics- Multidisciplinary,0
Veterinary,Psychology- Clinical,0
Veterinary,Spectroscopy,0
Veterinary,Automation & Control Systems,0
Veterinary,Computer Science- Cybernetics,0
Veterinary,Social Work,0
Veterinary,Zoology,0
Veterinary,Food Science & Technology,0
Veterinary,Pharmacology & Pharmacy,0
Veterinary,Anthropology,0
Veterinary,Archaeology,0
Veterinary,Engineering- Civil,0
Veterinary,Computer Science- Information Systems,0
Veterinary,Public- Environmental & Occupational Health,0
Veterinary,Engineering- Biomedical,0
Veterinary,Surgery,0
Veterinary,Psychology- Biological,0
Veterinary,Biotechnology & Applied Microbiology,0
Veterinary,Chemistry- Applied,0
Veterinary,Critical Care Medicine,0
Veterinary,Peripheral Vascular Disease,0
Veterinary,Psychology- Developmental,0
Veterinary,Dentistry- Oral Surgery & Medicine,0
Veterinary,Endocrinology & Metabolism,0
Veterinary,Substance Abuse,0
Veterinary,Religion,0
Veterinary,Paleontology,0
Veterinary,Gerontology,0
Veterinary,Cell Biology,0
Veterinary,Urban Studies,0
Veterinary,Transplantation,0
Veterinary,Dermatology,0
Pharmacology and Toxicology and Pharmaceutics,Social Sciences- Interdisciplinary,0
Pharmacology and Toxicology and Pharmaceutics,Education & Educational Research,0
Pharmacology and Toxicology and Pharmaceutics,Materials Science- Composites,0
Pharmacology and Toxicology and Pharmaceutics,Materials Science- Biomaterials,0
Pharmacology and Toxicology and Pharmaceutics,Green & Sustainable Science & Technology,0
Pharmacology and Toxicology and Pharmaceutics,Social Issues,0
Pharmacology and Toxicology and Pharmaceutics,Social Sciences- Mathematical Methods,0
Pharmacology and Toxicology and Pharmaceutics,Public Administration,0
Pharmacology and Toxicology and Pharmaceutics,Rheumatology,0
Pharmacology and Toxicology and Pharmaceutics,Entomology,0
Pharmacology and Toxicology and Pharmaceutics,Development Studies,0
Pharmacology and Toxicology and Pharmaceutics,Geriatrics & Gerontology,0
Pharmacology and Toxicology and Pharmaceutics,Agronomy,0
Pharmacology and Toxicology and Pharmaceutics,Education- Scientific Disciplines,0
Pharmacology and Toxicology and Pharmaceutics,Computer Science- Interdisciplinary Applications,0
Pharmacology and Toxicology and Pharmaceutics,Evolutionary Biology,0
Pharmacology and Toxicology and Pharmaceutics,Criminology & Penology,0
Pharmacology and Toxicology and Pharmaceutics,Linguistics,0
Pharmacology and Toxicology and Pharmaceutics,Virology,1
Pharmacology and Toxicology and Pharmaceutics,Statistics & Probability,0
Pharmacology and Toxicology and Pharmaceutics,Computer Science- Software Engineering,0
Pharmacology and Toxicology and Pharmaceutics,Physics- Fluids & Plasmas,0
Pharmacology and Toxicology and Pharmaceutics,Humanities- Multidisciplinary,0
Pharmacology and Toxicology and Pharmaceutics,Engineering- Electrical & Electronic,0
Pharmacology and Toxicology and Pharmaceutics,Hospitality- Leisure- Sport & Tourism,0
Pharmacology and Toxicology and Pharmaceutics,Nuclear Science & Technology,0
Pharmacology and Toxicology and Pharmaceutics,Computer Science- Artificial Intelligence,0
Pharmacology and Toxicology and Pharmaceutics,Mycology,0
Pharmacology and Toxicology and Pharmaceutics,Construction & Building Technology,0
Pharmacology and Toxicology and Pharmaceutics,International Relations,0
Pharmacology and Toxicology and Pharmaceutics,Optics,0
Pharmacology and Toxicology and Pharmaceutics,Physics- Mathematical,0
Pharmacology and Toxicology and Pharmaceutics,Computer Science- Hardware & Architecture,0
Pharmacology and Toxicology and Pharmaceutics,Operations Research & Management Science,0
Pharmacology and Toxicology and Pharmaceutics,Physiology,0
Pharmacology and Toxicology and Pharmaceutics,Geography- Physical,0
Pharmacology and Toxicology and Pharmaceutics,Health Care Sciences & Services,0
Pharmacology and Toxicology and Pharmaceutics,Engineering- Environmental,0
Pharmacology and Toxicology and Pharmaceutics,Marine & Freshwater Biology,0
Pharmacology and Toxicology and Pharmaceutics,Chemistry- Multidisciplinary,1
Pharmacology and Toxicology and Pharmaceutics,Geochemistry & Geophysics,0
Pharmacology and Toxicology and Pharmaceutics,Philosophy,0
Pharmacology and Toxicology and Pharmaceutics,Clinical Neurology,0
Pharmacology and Toxicology and Pharmaceutics,Nursing,0
Pharmacology and Toxicology and Pharmaceutics,Infectious Diseases,0
Pharmacology and Toxicology and Pharmaceutics,Psychology- Educational,0
